model_name,preprocessing_params,model_params,accuracy,auc,f1_score
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6320610687022901,0.6284248372728172,0.3867697704762294
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.632824427480916,0.6240159784094844,0.31428856112410286
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6297709923664121,0.6297473556715675,0.38125470839852527
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.632824427480916,0.617585615772515,0.31245478808301874
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6332061068702289,0.6224427842998581,0.3898138971486329
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5900763358778626,0.5788684533159353,0.43019740370291554
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.5904580152671756,0.5902650233816671,0.4310337117090349
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5950381679389313,0.5817580502028398,0.43263711705335817
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5958015267175572,0.5933312119862855,0.433727035309489
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6099236641221374,0.5906330233346301,0.45370273287911933
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6106870229007634,0.5985322018888983,0.4547956290539827
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.617175572519084,0.593831792381778,0.42087149424353215
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.616412213740458,0.6020926189116215,0.42037212363777854
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6125954198473282,0.5924557918396351,0.42259787540099464
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6125954198473282,0.6023995024719688,0.4225957180937813
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6110687022900764,0.5975982883381007,0.42291414113481646
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6103053435114504,0.6050544451356312,0.4223640107945812
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6259541984732825,0.60657091921322,0.30636241186557933
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6255725190839695,0.6136094772725399,0.41602804534391263
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.634351145038168,0.6183830211327018,0.3318098306327403
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6232824427480916,0.6227463102709927,0.4059306341489089
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.633969465648855,0.6097878688089274,0.33045070850775604
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6301526717557252,0.6160571579346625,0.40965390614227093
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6316793893129771,0.6175848003563189,0.3063356284484813
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6270992366412214,0.6227771253198886,0.3823064624537492
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6240458015267175,0.6137427594040139,0.28728654749288174
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6282442748091602,0.6201208700493158,0.37269275257558643
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.633587786259542,0.6123073599732921,0.31273318474410783
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6332061068702289,0.6192606141608911,0.3784756182645137
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5916030534351144,0.5783040113791904,0.4255473084224886
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.5916030534351145,0.5893340586578695,0.42617546195012934
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5965648854961831,0.5805955262533563,0.4320755983230221
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5969465648854962,0.589626138935676,0.4328969886973536
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6049618320610688,0.583725755715831,0.4440612847810102
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6053435114503818,0.5915713163801724,0.44489548945083135
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6076335877862595,0.5879956327329846,0.41518215982282014
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6087786259541985,0.5981641302561433,0.41789598644821
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6083969465648854,0.5948107317344898,0.4206973035813988
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6091603053435114,0.6029531164265347,0.4224566288368038
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6114503816793893,0.5963058793170912,0.4182830829614261
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6125954198473282,0.6041382314571406,0.4209969082756683
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6175572519083969,0.5975985334783045,0.2934853407977344
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.616030534351145,0.6043943200464298,0.398519814416448
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6278625954198473,0.6073766359155675,0.30902679179407533
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6293893129770993,0.6131437632396792,0.42209442366722216
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.6370229007633588,0.6057788052740211,0.3285113653133927
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6263358778625954,0.6126069181399909,0.4075184930194154
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6244274809160306,0.6101610336891274,0.2892865295593098
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6293893129770993,0.6155770833473883,0.37668251164434896
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6324427480916031,0.6164900645249306,0.2976423497377101
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6324427480916031,0.6219037194690935,0.3822958624352607
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.6278625954198473,0.6122379277878098,0.29176856732373907
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6286259541984733,0.6190163862347065,0.3700110600224852
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.6083969465648855,0.589449669026759,0.45362800953944016
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.6083969465648855,0.5986906218423411,0.45362800953944016
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5912213740458016,0.5793530760562884,0.4255443998204761
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5923664122137404,0.592875463904118,0.4268504539162105
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6064885496183205,0.5870971914264598,0.4415933926230151
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6076335877862595,0.5956185216459854,0.4428899307653661
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6068702290076335,0.5849753245829642,0.41543378824367805
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6064885496183205,0.5959326316303338,0.4151965182423377
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6091603053435115,0.5933457046563941,0.4102450677600073
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6106870229007633,0.6037668606799704,0.41252850499738064
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.601908396946565,0.5875065555386272,0.39498381419477147
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6030534351145038,0.5958636747334074,0.39634493291732265
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6152671755725192,0.5921912036901695,0.2863025506772322
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6206106870229008,0.6022444675147182,0.40518190807162224
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6255725190839694,0.5951684774949815,0.3201598215146634
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6240458015267175,0.6042422022927413,0.41179694054500393
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.616412213740458,0.5943712677316129,0.29603255234204906
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6133587786259542,0.6041309922666406,0.3899661810968439
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6248091603053435,0.6052877067563779,0.285522762844752
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6290076335877862,0.6121527898805749,0.3776190404955764
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6213740458015267,0.6103498037098086,0.28987770413192737
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6209923664122138,0.6166476711704064,0.3684196023767664
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.6263358778625954,0.6062823553445578,0.28560288875083095
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6225190839694658,0.6122421094603833,0.3569696461050308
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5904580152671756,0.5794227810232014,0.43057972615550577
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.5908396946564886,0.590817451105949,0.4314267821915204
knn,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5927480916030534,0.5761869967422706,0.4211060030734636
